sample_id,x,y,accessibility
0,840664.373,819364.538,0.004108578919412192
1,840659.453,819359.345,0.004185829956277982
2,841124.177,818648.823,0.0016991715851875284
3,841103.203,818675.651,0.0018961360464246563
4,841137.011,818632.654,0.0015881089810620072
5,841130.987,818640.155,0.0016397215135933996
6,841098.516,818681.505,0.0019446758305550903
7,841118.674,818655.92,0.0017474674940893978
8,841112.303,818664.244,0.0018054396677592381
9,841106.975,818670.939,0.0018577351932322547
10,841127.358,818644.761,0.0016712821670641644
11,841095.122,818685.701,0.001980147980844177
12,841087.196,818695.354,0.002066666976874705
13,841091.389,818690.247,0.00202092655989591
14,841115.602,818659.934,0.0017746023601759515
15,841198.811,819060.943,0.003160573827107714
16,841221.629,819079.906,0.0029820528271497365
17,841179.26,819044.695,0.003254021545180852
18,841194.301,819057.195,0.003195295936293318
19,841170.667,819037.553,0.003319353961812858
20,841230.714,819087.457,0.0029629274622100534
21,841188.078,819052.024,0.0031863765495132083
22,841165.957,819033.639,0.0033549316389114027
23,841216.138,819075.343,0.003025489618769799
24,841211.496,819071.485,0.0030619274127982616
25,841157.885,819026.93,0.0034151951457834584
26,841183.864,819048.521,0.0032188323319068558
27,841202.939,819064.374,0.0031286162595085057
28,841207.433,819068.109,0.0030936501165758157
29,841175.358,819041.452,0.003283621320723242
30,841161.906,819030.273,0.0033852826673233063
31,841226.614,819084.05,0.002943191499225663
32,841106.139,818984.854,0.00263465664562555
33,841122.041,818997.78,0.002537960382095228
34,841096.519,818977.034,0.002695555149838122
35,841144.143,819015.746,0.002571658055637612
36,841056.082,818944.164,0.002796792924641122
37,841114.151,818991.367,0.0025861226917585694
38,841063.224,818949.97,0.002742212953066401
39,841091.183,818972.696,0.002730958568368429
40,841152.627,819022.642,0.002518014692819293
41,841135.023,819008.332,0.002474029913319697
42,841072.696,818957.669,0.0026746300012179505
43,841126.945,819001.766,0.00250814373210809
44,841101.103,818980.76,0.002665225264817973
45,841079.48,818963.183,0.0026299577897199817
46,841085.386,818967.985,0.0025911556294781917
47,841139.691,819012.127,0.0025995056918699435
48,841156.777,819026.015,0.0024915156262546884
49,841110.199,818988.154,0.002610149581195142
50,841067.635,818953.555,0.0027089984014827574
51,841148.128,819018.985,0.002546552467435777
52,841118.085,818994.564,0.0025620505093980985
53,841131.091,819005.136,0.002498273992318009
54,841091.228,818700.501,0.0013250296824323174
55,841108.251,818680.169,0.0014753488850929952
56,841117.197,818669.615,0.0015547698342779938
57,841123.162,818663.195,0.0016084125869160074
58,841112.674,818674.853,0.001514763657091597
59,841101.559,818688.162,0.0014156331252828083
60,841127.199,818658.466,0.001649019341879781
61,841097.05,818693.547,0.001375192555514265
62,841104.97,818684.088,0.0014461169553916242
63,841087.641,818700.071,0.002082818495251717
64,840702.291,819524.855,0.0016856945056725932
65,840657.442,819542.74,0.0019883000212131807
66,840748.31,819509.343,0.0014060162007816896
67,840717.191,819518.789,0.0015935736769501717
68,840739.228,819511.522,0.0014591863601298583
69,840729.163,819513.937,0.0015188967272567343
70,840687.95,819530.694,0.0017734125822010097
71,840667.314,819539.095,0.001918410030210758
72,840680.318,819533.801,0.001825932347400649
73,840694.382,819528.075,0.0017341943204522653
74,840724.438,819515.838,0.0015484151654245875
75,840712.023,819520.893,0.0016256351082619522
76,840673.325,819536.648,0.0018751232374527727
77,840734.24,819512.719,0.0014885537625026607
78,840662.277,819541.146,0.001954542896016789
79,840651.006,819544.467,0.002032230594830701
80,840707.316,819522.81,0.0016547390556580664
81,840612.651,819559.449,0.0023071738689481574
82,840592.462,819567.358,0.0024543117272873803
83,840633.639,819551.227,0.0021546849839713727
84,840598.569,819564.965,0.0024096582099248465
85,840639.72,819548.845,0.0021115027327547956
86,840619.647,819556.708,0.00225664370560929
87,840607.617,819561.421,0.00234355148136238
88,840626.162,819554.156,0.0022093135914219224
89,840586.024,819569.88,0.0025011116635372003
90,840649.07,819545.182,0.0020458042974944783
91,840581.055,819571.826,0.0025370412935179546
92,840644.399,819547.012,0.0020786827991297265
93,841237.299,819307.266,0.0013004673135987486
94,841285.072,819284.122,0.0036799406927406878
95,841298.917,819276.992,0.003635508781137609
96,841267.896,819292.71,0.003731647636153853
97,841226.079,819312.452,0.0013311183304429031
98,841259.557,819296.879,0.0037555132732397523
99,841290.259,819281.529,0.003663658196281485
100,841218.294,819316.05,0.0013527622904647928
101,841274.228,819289.544,0.0037129827023290704
102,841307.206,819272.274,0.003607214672033455
103,841253.503,819299.777,0.003772427576016377
104,841231.848,819309.786,0.0013154119250042345
105,841243.853,819304.237,0.0037986232688830344
106,841279.455,819286.931,0.0036972254066542937
107,841248.525,819302.078,0.003786073522737429
108,841201.965,819323.283,0.0013970536992723545
109,841190.407,819328.396,0.0014277501389366965
110,841212.466,819318.638,0.0013686978830720145
111,841217.219,819316.535,0.0013557177697861207
112,841206.87,819321.114,0.0013838652061687736
113,841195.744,819326.035,0.001413644278540786
114,841181.634,819332.126,0.0011270312372439252
115,841163.256,819339.925,0.0010391997082919927
116,841168.455,819337.718,0.0010193019750365712
117,841173.075,819335.758,0.0011556263195787154
118,841156.631,819346.236,0.0010721334951883897
119,841186.447,819330.084,0.0014380823413684494
120,841081.182,818918.447,0.0015833924797693671
121,841076.413,818914.653,0.0015970426194161836
122,841186.15,819323.717,0.0014187732546113152
123,841184.194,819318.722,0.001405742214987511
124,841182.169,819313.549,0.0013921452101553632
125,841188.281,819329.161,0.001432862184243123
126,840990.48,818826.193,0.00117911038577984
127,841001.451,818804.896,0.0013003001004587243
128,841012.281,818792.138,0.0013869205895516517
129,841022.263,818780.38,0.0014687210203516222
130,840987.421,818835.137,0.0011313411633455228
131,841018.069,818785.321,0.0014344443774813552
132,841005.18,818800.503,0.0013291658815408976
133,840997.657,818809.654,0.0012699503148562543
134,840993.176,818818.734,0.001219085035771275
135,841026.054,818775.915,0.001499649602967597
136,840985.795,818839.89,0.0011060333072125375
137,841008.548,818796.536,0.0013561332214461802
138,840995.331,818814.09,0.0012447747829050966
139,841077.028,818904.821,0.0014129800986650467
140,841073.254,818901.475,0.0014012682299793333
141,841187.732,818761.149,0.0010898152898235146
142,841193.982,818766.299,0.0011236984560197307
143,841031.584,818777.453,0.0014833356759852486
144,841037.694,818782.11,0.001442759213568692
145,841027.518,818774.354,0.0015106700075150571
146,840874.731,819152.178,0.003581428725762957
147,840879.193,819156.603,0.0035418856190913327
148,840882.788,819160.169,0.003509867191409466
149,840679.715,819500.556,0.001631627748839847
150,840684.89,819480.799,0.0014954778879233445
151,840682.058,819509.371,0.0016837529329027704
152,840694.662,819469.083,0.0014068396866806156
153,840651.331,819544.038,0.002028995860860951
154,840688.927,819477.555,0.0014655718138628234
155,840682.528,819527.446,0.0017945963576081131
156,840667.349,819534.708,0.0019053240210991844
157,840677.307,819490.436,0.001571690562408198
158,840672.743,819532.344,0.0018661854588124752
159,840657.574,819539.212,0.0019769386057342754
160,840683.384,819514.808,0.0017155795699219745
161,840684.968,819522.725,0.0017614845298407936
162,840677.387,819530.247,0.001833036886110871
163,840680.513,819483.403,0.0015250564805161693
164,840662.609,819536.784,0.001939749624144247
165,840692.046,819473.574,0.0014364584879859867
166,840678.309,819495.356,0.0016006989868846493
167,840834.908,819371.003,0
168,840831.841,819362.568,0
169,840911.0,819336.035,0.002708452499108588
170,840914.51,819345.315,0.002658926551141104
171,840909.008,819330.767,0.002737063315372483
172,840853.915,819355.288,0.002492642061567232
173,840857.146,819365.128,0.0024424747058556027
174,840855.58,819360.358,0.002466672181350808
175,840333.412,819539.3,0.0029631013759420376
176,840328.009,819544.581,0.002911373846261249
177,840323.956,819548.542,0.002872311138469588
178,840340.982,819531.901,0.0030349005576298742
179,840319.299,819553.094,0.0028271581380727036
180,840337.332,819535.468,0.0030003839719322262
181,840755.748,819507.015,0.0013613069783818357
182,840778.656,819497.702,0.001218617877347875
183,840887.752,819454.312,0.0007178426440840778
184,840793.305,819491.746,0.001126489397258651
185,840839.378,819473.207,0.0009088964451695598
186,840906.887,819446.734,0.0006431265465936391
187,840942.586,819432.597,0.0005331925798801168
188,840918.581,819442.103,0.0005975685507760268
189,840895.42,819451.275,0.0006879782348815368
190,840812.269,819484.035,0.0010219446607255983
191,840851.056,819468.648,0.0008623156712781387
192,840823.093,819479.635,0.0009744444524938494
193,840799.574,819489.197,0.001090945814143194
194,840785.032,819495.109,0.001178594050623234
195,840874.499,819459.498,0.0007695695954536752
196,840879.386,819457.59,0.0007503296071161678
197,840937.146,819434.751,0.0005476272130214003
198,840845.643,819470.761,0.0008839461657281336
199,840869.755,819461.349,0.0007882035800618488
200,840862.102,819464.337,0.0008181636553290009
201,840766.159,819502.782,0.0012966834234548578
202,840830.594,819476.635,0.0009440672655447392
203,840770.914,819500.849,0.0012670439165110706
204,840805.829,819486.654,0.0010570061943918011
205,840856.418,819466.555,0.0008408252158308202
206,840923.562,819440.131,0.0005842187276130773
207,840911.602,819444.867,0.0006246222002434364
208,840950.46,819429.479,0.0005127845085891405
209,840818.204,819481.623,0.0009943910942697518
210,840902.212,819448.586,0.0006614391771524877
211,840931.381,819437.034,0.000563189206758073
212,840760.529,819505.071,0.001331677657934794
213,840301.155,819702.744,0
214,840411.317,819638.847,0
215,840385.564,819650.211,0
216,840418.297,819635.877,0
217,840406.366,819640.97,0
218,840370.689,819657.318,0
219,840334.627,819678.35,0
220,840396.677,819645.126,0
221,840390.691,819647.761,0
222,840348.394,819670.148,0
223,840430.478,819631.104,0
224,840362.106,819661.979,0
225,840314.883,819692.051,0
226,840326.267,819683.852,0
227,840339.944,819675.182,0
228,840352.881,819667.475,0
229,840379.791,819652.969,0
230,840423.965,819633.656,0
231,840322.052,819686.886,0
232,840357.552,819664.692,0
233,840307.713,819697.636,0
234,840401.685,819642.978,0
235,840297.374,819708.377,0
236,840375.243,819655.142,0
237,840941.067,818673.836,0.001361096408497814
238,840953.984,818676.265,0.0012976656082704474
239,840972.493,818689.224,0.0011979866838880513
240,840894.46,818706.17,0.0017063233274228755
241,840901.212,818696.473,0.0016384726480678862
242,840958.685,818677.983,0.0012748958343426022
243,840915.896,818679.836,0.0015090771520763879
244,840975.942,818693.36,0.0011748291568512243
245,840926.812,818675.033,0.0014420595119178695
246,840889.925,818712.684,0.0017515927920605178
247,840934.039,818673.433,0.0014007089063211818
248,840984.959,818704.843,0.0011190487093794257
249,840904.212,818692.165,0.0016081595183844513
250,840911.985,818683.654,0.001541177680192959
251,840885.716,818718.729,0.0017935954088315307
252,840964.706,818681.712,0.00124462494357337
253,840908.128,818687.759,0.001573939792133926
254,840897.921,818701.2,0.001671618206398805
255,840881.026,818725.465,0.0018424354819004192
256,840979.345,818697.694,0.0011533522917948937
257,840921.017,818677.097,0.0014766079336584915
258,840946.523,818674.264,0.0013343731593652164
259,840968.741,818685.426,0.001220978474205891
260,841079.263,818705.202,0.0014211056091480271
261,841083.124,818700.349,0.0013863943808966105
262,841047.15,818739.824,0.0016920311402281276
263,841068.683,818717.526,0.0015118589824085022
264,841053.084,818735.091,0.0016483913998521977
265,841058.19,818729.935,0.0016063748219424033
266,841061.732,818725.635,0.00157408601068733
267,841073.832,818711.674,0.0014682071979286028
