sample_id,x,y,routeid,distance,accessibility
0,841139.037,818630.274,0,0,0.014692709947951467
1,841135.796,818634.081,0,5,0.014903404878022539
2,841132.687,818637.997,0,10,0.015113159419675195
3,841129.593,818641.924,0,15,0.015321959926220187
4,841126.499,818645.852,0,20,0.015529792915123592
5,841123.423,818649.794,0,25,0.015756720016344934
6,841120.355,818653.742,0,30,0.015988764620949475
7,841117.307,818657.706,0,35,0.016219799071583586
8,841114.268,818661.676,0,40,0.01644980861075272
9,841111.219,818665.639,0,45,0.016678778501658248
10,841108.094,818669.542,0,50,0.016909129208738244
11,841104.969,818673.445,0,55,0.017140464834891254
12,841101.844,818677.348,0,60,0.017378787105590456
13,841098.719,818681.251,0,65,0.017616010190492408
14,841095.598,818685.158,0,70,0.01785211888233825
15,841092.487,818689.072,0,75,0.01808709800514365
16,841089.376,818692.987,0,80,0.018320932405158138
17,841231.463,819088.08,1,0,0.07266854406405514
18,841227.618,819084.884,1,5,0.0489245027519648
19,841223.772,819081.688,1,10,0.04956330636246331
20,841219.927,819078.492,1,15,0.05019904312111618
21,841216.082,819075.297,1,20,0.05084904420291062
22,841212.236,819072.101,1,25,0.05151732114434294
23,841208.391,819068.905,1,30,0.052183411588180816
24,841204.546,819065.709,1,35,0.05284626133271273
25,841200.7,819062.513,1,40,0.05350900949810567
26,841196.855,819059.318,1,45,0.054169945170812875
27,841193.009,819056.122,1,50,0.05482750793720502
28,841189.164,819052.926,1,55,0.05500919315449792
29,841185.319,819049.73,1,60,0.05566484427327634
30,841181.473,819046.534,1,65,0.056317467025976266
31,841177.628,819043.339,1,70,0.056966574076544804
32,841173.783,819040.143,1,75,0.05761212167605101
33,841169.937,819036.947,1,80,0.058254066213770585
34,841166.092,819033.751,1,85,0.058892364222296816
35,841162.246,819030.555,1,90,0.05952697238257316
36,841158.401,819027.36,1,95,0.06016674554647744
37,841157.089,819026.269,2,0,0.06038829203750697
38,841153.209,819023.115,2,5,0.03556537116983158
39,841149.329,819019.962,2,10,0.03623936634463643
40,841145.449,819016.808,2,15,0.036911080077085365
41,841141.57,819013.654,2,20,0.037580471469949826
42,841137.69,819010.5,2,25,0.03824749964296464
43,841133.81,819007.346,2,30,0.03734917347781788
44,841129.93,819004.192,2,35,0.037862440048500444
45,841126.05,819001.039,2,40,0.03852238895955434
46,841122.17,818997.885,2,45,0.03917992651294318
47,841118.29,818994.731,2,50,0.03983501197360174
48,841114.41,818991.577,2,55,0.04051015468081674
49,841110.531,818988.423,2,60,0.04118640041328067
50,841106.651,818985.27,2,65,0.04186006945426823
51,841102.771,818982.116,2,70,0.04253111980979784
52,841098.891,818978.962,2,75,0.043199509560764446
53,841095.011,818975.808,2,80,0.04387082995521561
54,841091.131,818972.654,2,85,0.04454288162380802
55,841087.251,818969.501,2,90,0.04521931764545527
56,841083.371,818966.347,2,95,0.04315043936470262
57,841079.492,818963.193,2,100,0.04382139881173284
58,841075.612,818960.039,2,105,0.04448962825012555
59,841071.732,818956.885,2,110,0.045155085253852034
60,841067.852,818953.731,2,115,0.045819313255920875
61,841063.972,818950.578,2,120,0.04648927018284676
62,841060.092,818947.424,2,125,0.047156442638306754
63,841056.212,818944.27,2,130,0.047825041069161904
64,841052.332,818941.116,2,135,0.04849065408402387
65,841089.925,818702.056,3,0,0.044774995382889246
66,841093.135,818698.223,3,5,0.04536526325902956
67,841096.345,818694.389,3,10,0.04595276495712179
68,841099.555,818690.555,3,15,0.04653834550411273
69,841102.765,818686.722,3,20,0.047121049281298996
70,841105.975,818682.888,3,25,0.04770083691886346
71,841109.185,818679.055,3,30,0.04828773886994722
72,841112.379,818675.208,3,35,0.048872850245711044
73,841115.574,818671.362,3,40,0.049462903828843205
74,841118.977,818667.699,3,45,0.0500664896792279
75,841122.38,818664.036,3,50,0.050666960080726776
76,841125.673,818660.276,3,55,0.05126427482869269
77,840752.49,819508.34,4,0,0.009670805922416347
78,840747.628,819509.506,4,5,0.010419421261259226
79,840742.766,819510.673,4,10,0.011167437204503184
80,840737.904,819511.84,4,15,0.011914811702201952
81,840733.042,819513.006,4,20,0.012661502532373133
82,840728.221,819514.298,4,25,0.013407467633449521
83,840723.59,819516.184,4,30,0.014152665531316631
84,840718.959,819518.069,4,35,0.014897052275549
85,840714.328,819519.955,4,40,0.01564487393327658
86,840709.697,819521.84,4,45,0.016412539475520856
87,840705.066,819523.725,4,50,0.017179263612229767
88,840700.435,819525.611,4,55,0.017945001859478008
89,840695.804,819527.496,4,60,0.018709709609565254
90,840691.173,819529.382,4,65,0.019473342136803053
91,840686.543,819531.267,4,70,0.02023585458284079
92,840681.912,819533.152,4,75,0.020997202001839663
93,840677.281,819535.038,4,80,0.021757339314395514
94,840672.65,819536.923,4,85,0.022516221355157774
95,840668.019,819538.809,4,90,0.023273802858283878
96,840663.388,819540.694,4,95,0.024039658887304728
97,840658.698,819542.403,4,100,0.0248155091484011
98,840653.869,819543.699,4,105,0.025589919888228535
99,840650.653,819544.562,5,0,0.026104722921684875
100,840645.998,819546.386,5,5,0.026876634705366064
101,840641.342,819548.209,5,10,0.02764698314859541
102,840636.687,819550.033,5,15,0.028415721277304413
103,840632.031,819551.857,5,20,0.02918280207255889
104,840627.376,819553.681,5,25,0.02994817842250673
105,840622.72,819555.504,5,30,0.030711803177626
106,840618.065,819557.328,5,35,0.03147362911415912
107,840613.409,819559.152,5,40,0.03224307133263669
108,840608.754,819560.976,5,45,0.03303812089063256
109,840604.098,819562.799,5,50,0.033831227214412646
110,840599.443,819564.623,5,55,0.034622340930417946
111,840594.787,819566.447,5,60,0.03541141262205026
112,840590.132,819568.271,5,65,0.03620450408544618
113,840585.476,819570.095,5,70,0.03700306351763917
114,840580.821,819571.918,5,75,0.03780519513567967
115,841308.514,819271.53,6,0,0.02600336749584858
116,841304.168,819274.003,6,5,0.026481448378993758
117,841299.822,819276.476,6,10,0.02695990651976975
118,841295.465,819278.927,6,15,0.027444816365809904
119,841290.993,819281.162,6,20,0.027927982274183402
120,841286.52,819283.398,6,25,0.028409375848910477
121,841282.048,819285.634,6,30,0.028888968250387104
122,841277.576,819287.87,6,35,0.0293667306426139
123,841273.104,819290.106,6,40,0.029842634236726992
124,841268.631,819292.342,6,45,0.03031665025519594
125,841264.159,819294.578,6,50,0.030788749952794157
126,841259.687,819296.814,6,55,0.03125890463155026
127,841255.19,819298.997,6,60,0.03172708551562972
128,841250.651,819301.095,6,65,0.03219326390201976
129,841246.112,819303.193,6,70,0.03266059026594422
130,841241.574,819305.291,6,75,0.027450704009024378
131,841237.035,819307.388,6,80,0.027917784897029667
