0,3434916064T20050430,One Exchange Square,交易廣場第一座,114.1583587858887,22.283442167362914,199.9936650626045,3.6,LiDAR,185.899994,Photogrammetry,182.299994,x
0,3444516024T20050430,Jardine House,怡和大廈,114.15915533506005,22.28300406691386,197.59692758017218,3.7,Photogrammetry,182.0,Photogrammetry,178.3,x
0,3446816065T20050430,General Post Office,郵政總局,114.15954381360064,22.28356293906486,123.89863715567462,3.9,Photogrammetry,30.1,Photogrammetry,26.200000000000003,x
0,3437915919T20050430,Chater House,遮打大廈,114.1584381475772,22.282230462105474,306.96544637337183,3.7,LiDAR,127.5,Photogrammetry,123.8,x
0,3436015848T20050430,Alexandra House,歷山大廈,114.15854364285256,22.281495156597845,449.7186279713443,3.8,LiDAR,127.5,Photogrammetry,123.7,x
0,3429015783T20050430,Edinburgh Tower,公爵大廈,114.15768329891453,22.280954573823784,574.3477852391618,19.6,Photogrammetry,158.300003,Photogrammetry,138.700003,x
0,3430115966T20050430,World-wide House,環球大廈,114.15778920710372,22.282554060965833,318.3780926775971,3.7,Photogrammetry,109.0,3D Project,105.3,x
0,3435115710T20050430,The Galleria,嘉軒廣場,114.1585175774793,22.280496938864882,579.7259448843346,3.7,Photogrammetry,185.399994,Photogrammetry,181.699994,x
0,3442015820T20050430,Prince's Building,太子大廈,114.15916313677204,22.281224993803548,530.3168168696493,3.7,Photogrammetry,84.099998,3D Project,80.399998,x
0,3442015710T20050430,Standard Chartered Bank Building,渣打銀行大廈,114.15901099328129,22.280430360354636,620.7764610946564,3.7,Photogrammetry,189.800003,3D Project,186.10000300000002,x
0,3437315783T20050430,New Henry House,新顯利大廈,114.15831633549092,22.2807473469143,574.3477852391618,3.7,Photogrammetry,62.5,Photogrammetry,58.8,x
0,3447515691T20050430,HSBC Main Building,滙豐總行大廈,114.15954526784077,22.280296904259988,675.0133513152896,3.7,Photogrammetry,180.899994,Photogrammetry,177.199994,x
0,3448415634T20050430,,,114.15967369631495,22.279441565605502,788.4933117564509,21.0,Photogrammetry,36.200001,Photogrammetry,15.200001,x
0,3458315630T20050430,Cheung Kong Center,長江集團中心,114.16053849630119,22.27954250278817,966.8065870983307,7.2,LiDAR,288.700012,3D Project,281.500012,x
0,3454715722T20050430,Bank of China Building,中國銀行大廈,114.16013754658496,22.28021008335477,749.6057719430163,4.6,LiDAR,78.300003,Photogrammetry,73.70000300000001,x
0,3453715595T20050430,,,114.16005988478061,22.27918339417206,1027.988624727578,13.8,LiDAR,25.200001,Photogrammetry,11.400001,x
0,3468315577T20050430,Bank of China Tower,中銀大廈,114.16157134692632,22.279278147197815,937.7703121868865,7.0,LiDAR,310.299988,Photogrammetry,303.299988,x
0,3457815511T20050430,Champion Tower,冠君大廈,114.16055591460629,22.278461849086433,1051.2282286931088,19.4,Photogrammetry,213.399994,3D Project,193.999994,x
0,3444815421T20050430,St. John's Building,聖約翰大廈,114.15917308184434,22.277694118198514,1206.8420216302202,26.0,Estimation (e.g. by no. of storeys),117.400002,Photogrammetry,91.400002,x
